John
wrong	('disgusted', 0.5501601696014404)	('correct', 0.5488432049751282)	('confused', 0.5228732228279114)	('disagreeing', 0.5155792236328125)	('exactly', 0.5106834173202515)	('saying', 0.5049821734428406)	('right', 0.5009447932243347)	('else', 0.493505597114563)	('mean', 0.48613595962524414)	('fine', 0.4826112985610962)
support	('benefit', 0.6453074812889099)	('supports', 0.6363250017166138)	('mobilize', 0.6346827745437622)	('provide', 0.6332970857620239)	('promote', 0.6330043077468872)	('supporting', 0.6329631805419922)	('assistance', 0.632323145866394)	('respect', 0.6301552653312683)	('cooperation', 0.6276934146881104)	('undermine', 0.6218457221984863)
eat	('cook', 0.7529610395431519)	('drink', 0.6905596256256104)	('bathe', 0.637245774269104)	('snack', 0.625139057636261)	('munch', 0.6190484166145325)	('ramen', 0.61834317445755)	('reheat', 0.609217643737793)	('veggie', 0.6080957651138306)	('buy', 0.6056029796600342)	('ate', 0.6029784679412842)
company	('corporation', 0.6916914582252502)	('brokerage', 0.680644154548645)	('contractor', 0.6803103685379028)	('retailer', 0.6790602207183838)	('broker', 0.6730992197990417)	('suppliers', 0.6728005409240723)	('llc', 0.6726446747779846)	('infosys', 0.666301965713501)	('corp', 0.6656750440597534)	('sector', 0.660733163356781)
dinner	('lunch', 0.8817325234413147)	('brunch', 0.8816646337509155)	('supper', 0.8808574080467224)	('breakfast', 0.8110631704330444)	('bbq', 0.8016256093978882)	('barbeque', 0.7815122008323669)	('barbecue', 0.7735621333122253)	('cookout', 0.7476685047149658)	('meal', 0.7452014684677124)	('applebees', 0.7378053665161133)
women	('men', 0.9209404587745667)	('females', 0.7831683158874512)	('males', 0.778197705745697)	('adults', 0.7485133409500122)	('teenagers', 0.7254048585891724)	('couples', 0.720435380935669)	('minorities', 0.7166534066200256)	('prostitutes', 0.70388263463974)	('lesbians', 0.6990242004394531)	('housewives', 0.6896963715553284)
light	('sunlight', 0.809806764125824)	('glow', 0.7972050309181213)	('flickering', 0.7760372161865234)	('brightness', 0.7645765542984009)	('flicker', 0.7425336241722107)	('bulb', 0.7407330274581909)	('mist', 0.7281418442726135)	('lights', 0.7255300283432007)	('clouds', 0.7189387083053589)	('halogen', 0.7110258936882019)
crap	('shit', 0.8993279337882996)	('shite', 0.7837323546409607)	('bullshit', 0.7006775140762329)	('stuff', 0.6672893166542053)	('rubbish', 0.6500303149223328)	('junk', 0.6340537071228027)	('crud', 0.6268676519393921)	('bs', 0.6132490634918213)	('nonsense', 0.6107100248336792)	('shiet', 0.6089838147163391)
store	('shop', 0.8470317721366882)	('supermarket', 0.792224645614624)	('stores', 0.7895727157592773)	('kmart', 0.7478821277618408)	('walmart', 0.7477782964706421)	('bookstore', 0.7374575138092041)	('walgreens', 0.7255313396453857)	('drugstore', 0.7228045463562012)	('kroger', 0.7222155332565308)	('safeway', 0.7157949209213257)
yeah	('yea', 0.926116406917572)	('yah', 0.8406939506530762)	('uh', 0.7995288372039795)	('yeh', 0.7943111062049866)	('lol', 0.7930634617805481)	('um', 0.7838737368583679)	('umm', 0.7704521417617798)	('anyways', 0.7696883678436279)	('ok', 0.7567822933197021)	('yeahh', 0.7562030553817749)
Love
music	('techno', 0.8281819820404053)	('oldies', 0.7534489631652832)	('reggae', 0.7522390484809875)	('classical', 0.7494291067123413)	('electronica', 0.7349106073379517)	('musics', 0.7284985780715942)	('bluegrass', 0.7253404855728149)	('ballads', 0.7199759483337402)	('tunes', 0.719406008720398)	('rnb', 0.7193565368652344)
feet	('foot', 0.8325415849685669)	('legs', 0.8055710792541504)	('ankles', 0.7499027252197266)	('toes', 0.7394957542419434)	('palms', 0.7288827896118164)	('centimeters', 0.7280134558677673)	('inches', 0.7237839698791504)	('limbs', 0.7101642489433289)	('knees', 0.707572340965271)	('hands', 0.6853936910629272)
hair	('fingernails', 0.7436606884002686)	('toenails', 0.7399883270263672)	('eyelashes', 0.7320272922515869)	('pubes', 0.7250727415084839)	('pigtails', 0.7233480215072632)	('nails', 0.7149289846420288)	('beard', 0.7046287059783936)	('hairs', 0.6930915117263794)	('skin', 0.6843345761299133)	('nose', 0.6834295392036438)
8
walked	('ran', 0.8697257041931152)	('drove', 0.8460440635681152)	('strolled', 0.8429913520812988)	('wandered', 0.8301076292991638)	('sprinted', 0.8160997629165649)	('cruised', 0.7935877442359924)	('ambled', 0.7847347259521484)	('stepped', 0.775262713432312)	('sauntered', 0.7737468481063843)	('trudged', 0.765666127204895)
road	('highway', 0.8450777530670166)	('freeway', 0.7880687713623047)	('interstate', 0.7803611159324646)	('motorway', 0.7647973299026489)	('roads', 0.7616854906082153)	('trail', 0.7492822408676147)	('expressway', 0.7425869107246399)	('hwy', 0.7287350296974182)	('bridge', 0.7134252786636353)	('street', 0.7128167748451233)
problems	('difficulties', 0.8005226850509644)	('troubles', 0.7678985595703125)	('issues', 0.7642384767532349)	('problem', 0.742773175239563)	('conflicts', 0.7240159511566162)	('concerns', 0.6731925010681152)	('disagreements', 0.671404242515564)	('complications', 0.6563205122947693)	('flaws', 0.6467701196670532)	('difficulty', 0.6281771063804626)
important	('troubling', 0.6894689798355103)	('relevant', 0.686582624912262)	('upsetting', 0.677578866481781)	('disheartening', 0.6730666160583496)	('difficult', 0.671262800693512)	('gratifying', 0.655907154083252)	('valuable', 0.6548784375190735)	('interesting', 0.6510997414588928)	('discouraging', 0.6441904306411743)	('intersting', 0.6330539584159851)
morning	('afternoon', 0.8775559663772583)	('evening', 0.7695502638816833)	('morn', 0.7374132871627808)	('moring', 0.7048822641372681)	('mornin', 0.6872125864028931)	('mornign', 0.6406941413879395)	('day', 0.6383179426193237)	('night', 0.6187108755111694)	('noon', 0.614723801612854)	('weekend', 0.6134089231491089)
floor	('roof', 0.7282057404518127)	('balcony', 0.7198762893676758)	('ledge', 0.7132741212844849)	('windowsill', 0.7122031450271606)	('floors', 0.7048732042312622)	('floorboards', 0.7019049525260925)	('sidewalk', 0.6871763467788696)	('linoleum', 0.6854261159896851)	('chair', 0.6718536019325256)	('tile', 0.6697667837142944)
sister	('cousin', 0.9048517346382141)	('brother', 0.8997305631637573)	('niece', 0.8858932256698608)	('sis', 0.8528630137443542)	('mom', 0.8466341495513916)	('nephew', 0.8446351289749146)	('aunt', 0.8282539248466492)	('daughter', 0.8249353766441345)	('neice', 0.8243570923805237)	('dad', 0.8232030272483826)
songs	('tunes', 0.824663519859314)	('lyrics', 0.802626371383667)	('remixes', 0.7943031787872314)	('albums', 0.78535395860672)	('bands', 0.7742268443107605)	('choruses', 0.7663931846618652)	('tracks', 0.7409355640411377)	('ballads', 0.7291890382766724)	('song', 0.7287551164627075)	('recordings', 0.7275726795196533)
ran	('walked', 0.8697257041931152)	('sprinted', 0.7879980802536011)	('drove', 0.7768687009811401)	('wandered', 0.7661458253860474)	('raced', 0.7654728889465332)	('came', 0.7620963454246521)	('strolled', 0.7612893581390381)	('snuck', 0.7591775059700012)	('jumped', 0.7590951919555664)	('flew', 0.759071946144104)
mouth	('nose', 0.7773690223693848)	('nostrils', 0.7744678258895874)	('tongue', 0.7628611326217651)	('tounge', 0.7536523342132568)	('throat', 0.7428122758865356)	('gums', 0.7288123965263367)	('ears', 0.72391676902771)	('eyes', 0.7207054495811462)	('cock', 0.7178268432617188)	('lips', 0.7117149829864502)
.....
:
sense	('sence', 0.7725914716720581)	('mockery', 0.6934334635734558)	('difference', 0.6553066968917847)	('sacrifices', 0.5765480995178223)	('inroads', 0.5705878734588623)	('mistakes', 0.5644627213478088)	('distinction', 0.5589799284934998)	('mistake', 0.5543073415756226)	('compromises', 0.5464442372322083)	('headway', 0.5462915897369385)
level	('levels', 0.7469762563705444)	('competence', 0.6372461318969727)	('velocity', 0.6154343485832214)	('scorers', 0.6097853183746338)	('rate', 0.6037822961807251)	('utilization', 0.593956708908081)	('assertiveness', 0.5918292999267578)	('threshold', 0.5895617008209229)	('scale', 0.5806400775909424)	('altitudes', 0.5781338214874268)
10
strong	('weak', 0.7858192324638367)	('stong', 0.7108010053634644)	('resilient', 0.6829941868782043)	('willed', 0.6676692366600037)	('stubborn', 0.6408937573432922)	('courageous', 0.6361912488937378)	('resolute', 0.6353247761726379)	('steadfast', 0.6283475160598755)	('sensitive', 0.6200231909751892)	('naïve', 0.6166839599609375)
Thursday
strange	('weird', 0.8421885967254639)	('odd', 0.8167858719825745)	('wierd', 0.8117377161979675)	('bizarre', 0.79276442527771)	('peculiar', 0.7424230575561523)	('creepy', 0.7304407358169556)	('surreal', 0.7213373184204102)	('disturbing', 0.7161427140235901)	('unsettling', 0.7008727192878723)	('bizzare', 0.6941165924072266)
hands	('arms', 0.8243260383605957)	('palms', 0.7998892068862915)	('knees', 0.7961061000823975)	('fists', 0.7837697863578796)	('hand', 0.7532529830932617)	('toes', 0.749324381351471)	('elbows', 0.7492998838424683)	('lips', 0.7381788492202759)	('knuckles', 0.7352571487426758)	('ankles', 0.7311097383499146)
website	('site', 0.9423792362213135)	('webpage', 0.8929741382598877)	('homepage', 0.8366666436195374)	('weblog', 0.8030268549919128)	('link', 0.736469030380249)	('blog', 0.7353291511535645)	('archives', 0.7274713516235352)	('faq', 0.7252002358436584)	('page', 0.7230463027954102)	('newsletter', 0.7222188711166382)
power	('powers', 0.6683506369590759)	('strength', 0.6485273838043213)	('capacity', 0.6475586891174316)	('wealth', 0.6237302422523499)	('potency', 0.620919942855835)	('capability', 0.6097197532653809)	('energy', 0.6094843745231628)	('ingenuity', 0.6090957522392273)	('dominance', 0.6074843406677246)	('resilience', 0.6074302196502686)
stupid	('dumb', 0.9112670421600342)	('retarded', 0.7984628081321716)	('silly', 0.769907534122467)	('lame', 0.7545293569564819)	('idiotic', 0.7544827461242676)	('stoopid', 0.7335953712463379)	('annoying', 0.6920011639595032)	('pathetic', 0.68741375207901)	('retard', 0.6692368388175964)	('ridiculous', 0.65376877784729)
dark	('shrouded', 0.7546628713607788)	('glows', 0.7087332010269165)	('grey', 0.7076376676559448)	('darkening', 0.7023764848709106)	('foggy', 0.6960768699645996)	('blackness', 0.6957911252975464)	('gleaming', 0.6870524287223816)	('silvery', 0.6855313181877136)	('mist', 0.6848640441894531)	('pale', 0.6839743852615356)
hand	('arm', 0.7614360451698303)	('hands', 0.7532529830932617)	('cheek', 0.7048988342285156)	('forearm', 0.7003799080848694)	('finger', 0.6626101732254028)	('shoulder', 0.6609552502632141)	('forehead', 0.6560066342353821)	('thumb', 0.6473293900489807)	('elbow', 0.6457311511039734)	('leg', 0.6400465369224548)
state	('penitentiary', 0.6942121386528015)	('legislature', 0.6941991448402405)	('massachusetts', 0.6644142270088196)	('missouri', 0.6358429193496704)	('councils', 0.6356409788131714)	('illinois', 0.626954197883606)	('provincial', 0.6148394346237183)	('diocese', 0.6125482320785522)	('pennsylvania', 0.6124575138092041)	('municipal', 0.6123729944229126)
class	('classes', 0.7519679069519043)	('homeroom', 0.730687141418457)	('math', 0.7239980697631836)	('civics', 0.7096562385559082)	('lecture', 0.7093302607536316)	('algebra', 0.7018617987632751)	('chemistry', 0.6967417001724243)	('exam', 0.6965724229812622)	('classroom', 0.6961582899093628)	('school', 0.6946452260017395)
building	('buildings', 0.7197301387786865)	('dilapidated', 0.7071075439453125)	('courtyard', 0.7012873888015747)	('walkway', 0.679681122303009)	('residential', 0.6756955981254578)	('perimeter', 0.670806348323822)	('adjacent', 0.6660387516021729)	('sprawling', 0.6601159572601318)	('builders', 0.6566842794418335)	('condominium', 0.6522809863090515)
voice	('tone', 0.7374553084373474)	('voices', 0.675666093826294)	('raspy', 0.6756621599197388)	('monotone', 0.6688233613967896)	('ears', 0.6638409495353699)	('shrill', 0.658737301826477)	('ear', 0.6357333660125732)	('whisper', 0.6311509609222412)	('throaty', 0.6307679414749146)	('breathy', 0.6216333508491516)
rain	('snow', 0.7900234460830688)	('downpour', 0.7539421319961548)	('downpours', 0.7387648224830627)	('drizzle', 0.7225688695907593)	('thunderstorm', 0.7160892486572266)	('raindrops', 0.7063455581665039)	('thunder', 0.7050387859344482)	('wind', 0.703320324420929)	('storm', 0.7025474309921265)	('sun', 0.7001966238021851)
email	('mail', 0.9384496212005615)	('emails', 0.7287881374359131)	('mails', 0.7251660227775574)	('sms', 0.7156190276145935)	('message', 0.6876541376113892)	('invitation', 0.6871241331100464)	('ims', 0.659339964389801)	('voicemail', 0.6579687595367432)	('messages', 0.6516148447990417)	('hotmail', 0.6508599519729614)
page	('site', 0.7887633442878723)	('webpage', 0.7429184913635254)	('pages', 0.7318312525749207)	('website', 0.7230463027954102)	('link', 0.7166003584861755)	('sidebar', 0.716576099395752)	('urls', 0.7008194923400879)	('archive', 0.6963045597076416)	('clickable', 0.6832178831100464)	('links', 0.6827234625816345)
